query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
1755,36,15078,2154,6ezf_C6Z_A_1003,0,surfdock,0.66645212,0.95217195,2.7287002,0,0.99549646,3.1078533
1756,36,16339,2334,6nsu_DYA_A_402,1,unimol,0.65078811,0.93936939,2.1912267,0,0.90184971,20
1757,36,10465,1495,4yu7_DHC_A_204,0,surfdock,0.71086444,0.93772581,2.9707909,0,0.57327386,2.4916905
1758,36,10472,1496,4yu7_DHC_B_203,0,surfdock,0.67909539,0.93429955,3.0180435,0,0,2.5853719
1759,36,16962,2423,6s23_KSW_B_402,1,unimol,0.65078811,0.93294656,2.2795289,0,0.97933453,20.16
1760,36,10458,1494,4yu7_DHC_A_203,0,surfdock,0.65252858,0.93194234,3.0073304,0,0.43601167,2.4348103
1761,36,10872,1553,5a8k_COM_A_556,1,unimol,0.65078811,0.93107116,2.3056581,0,0,25.36
1762,36,10879,1554,5a8k_COM_D_555,1,unimol,0.65078811,0.93107116,2.3056581,0,0,27.31
1763,36,7182,1026,4ajj_88S_C_1334,0,surfdock,0.77904056,0.92251695,3.2874715,0,0.99264221,3.1753445
1764,36,7175,1025,4ajj_88S_B_1332,0,surfdock,0.77751262,0.92217152,3.2874715,0,0.99295854,3.3437698
1765,36,7189,1027,4ajj_88S_D_1332,0,surfdock,0.77334076,0.9214231,3.2874715,0,0.96835044,3.4454768
1766,36,7168,1024,4ajj_88S_A_1332,0,surfdock,0.77568667,0.91953405,3.3210862,0,0.97726652,3.4788457
1767,36,10157,1451,4wca_CIT_A_401,0,surfdock,0.69506077,0.91893108,3.2633674,0,0,2.6219429
1768,36,2317,331,1rnd_DGP_A_126,0,surfdock,0.66645212,0.91814071,3.251848,0,0,3.1727591
1769,36,13462,1923,5tde_2HP_B_901,1,unimol,0.65078811,0.90998848,2.6105955,0,0.94388161,19.98
1770,36,13147,1878,5nnw_GCS_D_302,1,unimol,0.65078811,0.90845587,2.6335943,0,0,18.42
1771,36,2877,411,1w3t_3GR_C_1297,0,surfdock,0.66645212,0.90758638,3.4261689,0,0.57352286,2.2587825
1772,36,13469,1924,5tde_2HP_B_902,1,unimol,0.65078811,0.90559981,2.676765,0,0.94934669,20.75
1773,36,3655,522,2c3d_COM_A_1525,1,unimol,0.65078811,0.90546922,2.6787498,0,0.96119892,20.66
1774,36,2870,410,1w3t_3GR_B_1297,0,surfdock,0.65812578,0.90485126,3.4482496,0,0.97220018,2.0490043
1775,36,3669,524,2c3d_COM_B_1525,1,unimol,0.65078811,0.90289313,2.7180574,0,0.94499902,20.42
1776,36,3662,523,2c3d_COM_A_1526,1,unimol,0.65078811,0.90272122,2.7206919,0,0.97824818,16.48
1777,36,413,59,1eow_U2G_A_130,0,surfdock,0.66645212,0.8983738,3.583379,0,0,3.1242892
1778,36,1358,194,1kar_HSM_A_502,0,surfdock,0.66645212,0.89518027,3.6390121,0,0.0014684532,4.3518207
1779,36,14295,2042,5y7r_58K_B_403,1,unimol,0.65078811,0.88792172,2.9533162,0,0.99361126,18.94
1780,36,8638,1234,4i7n_1DJ_A_202,0,surfdock,0.78473284,0.88647263,3.9239237,0,0.99716477,2.6359421
1781,36,8645,1235,4i7n_1DJ_B_203,0,surfdock,0.78387051,0.88630682,3.9239237,0,0.99866992,2.6774523
1782,37,5117,731,2r3d_ACM_A_303,0,surfdock,0.7837955,0.99912609,2.1917832,0,0.72149965,1.895362
1783,37,8918,1274,4k5u_GAL_C_301,0,surfdock,0.77858653,0.98314219,2.3878179,0,0.92530297,2.489696
1784,37,8911,1273,4k5u_GAL_B_301,0,surfdock,0.77826341,0.97918754,2.4394002,0,0,3.1451917
1785,37,13027,1861,5m8d_UGI_B_501,0,surfdock,0.78389875,0.95788024,2.7540998,0,0.98035145,4.6029128
1786,37,11704,1672,5faj_DCS_B_401,0,surfdock,0.76256232,0.95077529,2.8090432,0,0,3.9999139
1787,37,11711,1673,5faj_DCS_C_401,0,surfdock,0.75457006,0.94942277,2.8193223,0,0,3.8692547
1788,37,11697,1671,5faj_DCS_A_401,0,surfdock,0.751957,0.94703286,2.8503253,0,0,3.969093
1789,37,17228,2461,6tog_NQH_A_201,1,unimol,0.65145144,0.93998127,2.1917832,0,0.99100723,20.3
1790,37,17207,2458,6to7_SUV_A_401,1,unimol,0.65145144,0.92355901,2.4207664,0,0.9844912,28.12
1791,37,17214,2459,6to7_SUV_B_401,1,unimol,0.65145144,0.92355901,2.4207664,0,0.98395451,22.93
1792,37,252,36,1d6u_HY1_A_2001,0,surfdock,0.78630277,0.92148654,3.31815,0,0.99426473,2.5733155
1793,37,259,37,1d6u_HY1_B_3001,0,surfdock,0.78596028,0.92142899,3.31815,0,0.99514332,2.4266236
1794,37,239,34,1cq1_BGC_A_455,1,unimol,0.65145144,0.91347986,2.5674603,0,0.96862762,23.23
1795,37,7686,1098,4cno_9PY_C_301,0,surfdock,0.74299852,0.9113815,3.4004807,0,0,2.7404877
1796,37,13090,1870,5n5k_HAE_A_306,0,surfdock,0.76869284,0.91019999,3.4575279,0,0.26727682,2.0405031
1797,37,7679,1097,4cno_9PY_B_301,0,surfdock,0.75509047,0.90952488,3.4487455,0,0,2.8305119
1798,37,7693,1099,4cno_9PY_D_301,0,surfdock,0.77230046,0.9085107,3.4975407,0,0.99007119,2.9303323
1799,37,11459,1637,5e4o_L57_B_201,0,surfdock,0.77364328,0.90682712,3.5280454,0,0.98319123,3.2732575
1800,37,2436,348,1sqk_LAR_A_378,0,surfdock,0.66628714,0.90662747,3.4422874,0,0,4.1738179
1801,37,11452,1636,5e4o_L57_A_201,0,surfdock,0.76899352,0.90127407,3.6107373,0,0.0010655202,2.9522823
1802,37,17242,2463,6tol_NQW_A_201,1,unimol,0.65145144,0.90002892,2.7709587,0,0,19.98
1803,37,3654,522,2c3d_COM_A_1525,0,surfdock,0.7635065,0.89888391,3.6434367,0,0.99153815,2.3981563
1804,37,3661,523,2c3d_COM_A_1526,0,surfdock,0.77446309,0.89559804,3.7257767,0,0.97782818,2.4483888
1805,37,3668,524,2c3d_COM_B_1525,0,surfdock,0.75309574,0.89359293,3.7205877,0,0.97631434,2.3856056
1806,37,17256,2465,6tot_NRK_A_401,1,unimol,0.65145144,0.89094051,2.9137046,0,0.97666494,23.69
1807,37,17263,2466,6tot_NRK_B_401,1,unimol,0.65145144,0.88958156,2.9354262,0,0.97663485,21.61
1808,37,9205,1315,4ma8_Z80_C_301,0,surfdock,0.61999595,0.88757803,2.1917832,0,0,3.0304372
1809,37,16933,2419,6rlt_MLI_B_511,0,surfdock,0.60975991,0.88739076,2.1917832,0,0.96251104,2.0659524
1810,37,2044,292,1p2s_ETF_A_400,0,surfdock,0.59626981,0.88714107,2.1917832,0,0,1.9618461
1811,37,16926,2418,6rlt_MLI_A_508,0,surfdock,0.5819336,0.88676654,2.1917832,0,0.99526779,2.0491514
1812,37,2940,420,1x09_IPE_A_901,0,surfdock,0.5789102,0.88657928,2.1917832,0,0.98596716,2.4415176
1813,37,700,100,1gz5_G6P_A_901,0,surfdock,0.56469847,0.88542447,2.1917832,0,0.70041485,3.2760552
1814,37,7252,1036,4aw0_MJF_A_600,0,surfdock,0.66628714,0.88527076,3.8149922,0,0,3.6839195
1815,37,3913,559,2ef9_PEP_A_1268,0,surfdock,0.77391449,0.88119908,3.9845436,0,0.99276944,2.5948998
1816,37,13930,1990,5vys_1YJ_A_301,0,surfdock,0.56469847,0.88086923,2.257961,0,0.99314773,2.64742
1817,37,3920,560,2ef9_PEP_B_2268,0,surfdock,0.76744579,0.88031662,3.9845436,0,0,2.6209886
1818,37,4474,639,2jhp_GUN_A_1647,1,unimol,0.65145144,0.86854931,3.2847078,0,0.98384697,17.65
1819,37,4481,640,2jhp_GUN_A_1648,1,unimol,0.65145144,0.86847985,3.2859027,0,0.96686583,20.69
1820,37,8512,1216,4i02_CMP_F_301,0,surfdock,0.56469847,0.86616313,2.478781,0,0.52976567,3.8033067
1821,37,6979,997,3zog_A2Q_A_200,0,surfdock,0.66628714,0.86552539,4.1844101,0,0,1.9724082
1822,37,246,35,1cq1_BGC_B_455,1,unimol,0.64771136,0.86436849,2.5590115,0,0.94477314,20.24
1823,37,5460,780,2wdq_TEO_A_1589,0,surfdock,0.58755841,0.85673353,2.6480379,0,0.98038844,2.5029935
1824,37,2941,420,1x09_IPE_A_901,1,unimol,0.65567861,0.8552184,4.362124,0,0.85467088,23.59
1825,37,9633,1376,4pbr_2L7_A_401,1,unimol,0.65145144,0.84881139,3.6363888,0,0.98982832,19.23
1826,37,4166,595,2g21_L1B_A_885,1,unimol,0.65145144,0.84622515,3.6843028,0,0.99475628,25.29
1827,37,14294,2042,5y7r_58K_B_403,0,surfdock,0.78433608,0.84056467,4.8289156,0,0,3.511197
1828,37,721,103,1gz5_UDP_D_900,0,surfdock,0.56420287,0.83787112,2.9282286,0,0,4.3763847
1829,37,17410,2487,6vmz_R3P_A_404,1,unimol,0.65145144,0.83615416,3.8751345,0,0.88964592,24.18
1830,37,17417,2488,6vmz_R3P_C_404,1,unimol,0.65145144,0.83615416,3.8751345,0,0.95983833,22.77
1831,37,17424,2489,6vmz_R3P_E_403,1,unimol,0.65145144,0.83615416,3.8751345,0,0.94925063,21.32
1832,38,16338,2334,6nsu_DYA_A_402,0,surfdock,0.72506435,0.99367564,2.1870551,0,0,2.5503455
1833,38,17241,2463,6tol_NQW_A_201,0,surfdock,0.66289612,0.99164058,2.1870551,0,0,4.0589076
1834,38,6797,971,3wqs_KBK_B_503,0,surfdock,0.72037533,0.95742514,2.6779394,0,0.99157589,3.6004611
1835,38,7980,1140,4e7v_CRS_1_101,0,surfdock,0.77998882,0.92481216,3.2375083,0,0,2.0024688
1836,38,7987,1141,4e7v_CRS_3_101,0,surfdock,0.77564881,0.92417396,3.2375083,0,0.99789088,2.1265068
1837,38,6853,979,3wug_XYP_C_2,0,surfdock,0.66289612,0.91633808,3.2775691,0,0.24022558,2.1871986
1838,38,7260,1037,4b1f_DGL_A_1257,1,unimol,0.65575819,0.91463046,2.5555618,0,0.98003017,16.7
1839,38,8001,1143,4e7v_CRS_G_101,0,surfdock,0.78723108,0.91401921,3.433903,0,0.99448582,2.1405284
1840,38,7994,1142,4e7v_CRS_E_101,0,surfdock,0.78413367,0.91367562,3.433903,0,0.25271518,2.2444065
1841,38,8015,1145,4e7v_CRS_M_101,0,surfdock,0.78206696,0.91327476,3.433903,0,0.99555703,1.5826159
1842,38,8008,1144,4e7v_CRS_I_101,0,surfdock,0.78182104,0.91321749,3.433903,0,0.9978539,2.2362911
1843,38,6846,978,3wug_XYP_B_2,0,surfdock,0.66289612,0.91315901,3.329628,0,0,2.0131156
1844,38,8092,1156,4ejh_0QA_F_502,0,surfdock,0.66289612,0.91177397,3.3524806,0,0,3.0859733
1845,38,13461,1923,5tde_2HP_B_901,0,surfdock,0.7530575,0.90394444,3.5374913,0,0.9961562,2.1390357
1846,38,17227,2461,6tog_NQH_A_201,0,surfdock,0.78444304,0.89887595,3.6878793,0,0.97943118,2.6880132
1847,38,13468,1924,5tde_2HP_B_902,0,surfdock,0.75669723,0.89572314,3.6858644,0,0,1.8370169
1848,38,6888,984,3wur_O4B_B_204,0,surfdock,0.66291786,0.89384051,3.6763539,0,0.61499371,5.0012376
1849,38,12454,1779,5in3_G1P_B_418,1,unimol,0.65575819,0.89166419,2.9073234,0,0.98134431,23.55
1850,38,13146,1878,5nnw_GCS_D_302,0,surfdock,0.66289612,0.89157655,3.6979048,0,0,2.5642818
1851,38,8778,1254,4j0k_EGR_B_501,0,surfdock,0.64086471,0.88935504,2.1870551,0,0.9409488,2.7629207
1852,38,6881,983,3wur_O4B_B_202,0,surfdock,0.6975195,0.88909464,3.7685385,0,0.63647398,2.9475527
1853,38,8771,1253,4j0k_EGR_A_501,0,surfdock,0.6098126,0.88872887,2.1870551,0,0.9034004,2.7448624
1854,38,6440,920,3v1m_HPK_A_288,0,surfdock,0.59780591,0.88860363,2.1870551,0,0,3.2950987
1855,38,14777,2111,6bds_DJ4_A_303,0,surfdock,0.77144393,0.88772072,3.8475981,0,2.6134336e-05,2.7478546
1856,38,3122,446,1yik_MM1_A_501,0,surfdock,0.56742467,0.88766437,2.1870551,0,0.34175622,2.3706307
1857,38,5586,798,2xmi_FLC_A_1379,0,surfdock,0.56228189,0.8870382,2.1870551,0,0,2.8151755
1858,38,4312,616,2htu_BCZ_A_801,0,surfdock,0.66289612,0.88540044,3.8082788,0,0,3.8575939
1859,38,5313,759,2vjb_CCD_B_1539,0,surfdock,0.66289612,0.88528774,3.8103154,0,0,2.8112015
1860,38,6874,982,3wur_O4B_B_201,0,surfdock,0.6590098,0.88520416,3.7921393,0,0.83349925,2.8370223
1861,38,7406,1058,4bz6_SHH_C_700,0,surfdock,0.75489747,0.88480125,3.8773479,0,0.93851565,3.245294
1862,38,238,34,1cq1_BGC_A_455,0,surfdock,0.76953828,0.88378632,3.9172497,0,0.11433033,2.2947047
1863,38,7399,1057,4bz6_SHH_A_700,0,surfdock,0.75029137,0.88333285,3.8990881,0,0.95973613,3.2416638
1864,38,7413,1059,4bz6_SHH_D_700,0,surfdock,0.7392107,0.88255453,3.8990881,0,0.98935604,3.1955538
1865,38,245,35,1cq1_BGC_B_455,0,surfdock,0.74984401,0.88179363,3.9263186,0,0.66765475,2.4181228
1866,38,11599,1657,5eo8_TFU_A_404,0,surfdock,0.66289612,0.8806207,3.8952975,0,0,2.5585632
1867,38,11592,1656,5eo8_TFU_A_402,0,surfdock,0.66289612,0.88058136,3.8960183,0,0.86508143,2.4219273
1868,38,13097,1871,5n8c_8Q8_A_403,0,surfdock,0.5805484,0.88055491,2.2986097,0,0,5.0410398
1869,38,8176,1168,4fh7_TBP_A_202,0,surfdock,0.66290397,0.87690092,3.9820282,0,0.02861531,2.2015926
1870,38,12474,1782,5ioq_DUR_D_302,0,surfdock,0.66289612,0.87689503,3.9641151,0,0,2.9342029
1871,38,11515,1645,5eo7_SFU_A_403,0,surfdock,0.74580683,0.87664982,4.0145688,0,0.01341422,2.54309
1872,38,11543,1649,5eo7_SFU_B_405,0,surfdock,0.76331957,0.87657607,4.0397234,0,0,2.4287783
1873,38,11522,1646,5eo7_SFU_B_401,0,surfdock,0.74820309,0.87641475,4.0241365,0,0.94623429,2.44376
1874,38,11529,1647,5eo7_SFU_B_403,0,surfdock,0.73754665,0.87626342,4.0145688,0,0,2.439579
1875,38,11501,1643,5eo7_SFU_A_401,0,surfdock,0.72981203,0.87621683,4.0133748,0,0,1.684788
1876,38,17438,2491,6vo2_R67_B_403,1,unimol,0.65575819,0.87458593,3.1870627,0,0.92688462,27.14
1877,38,11550,1650,5eo7_SFU_C_401,0,surfdock,0.66042375,0.87266326,4.0241365,0,0.84803217,2.5149213
1878,38,16401,2343,6ofr_BOG_A_802,0,surfdock,0.77633522,0.86853414,4.2212343,0,0,3.0557283
1879,38,9632,1376,4pbr_2L7_A_401,0,surfdock,0.78365789,0.86417391,4.3297601,0,0.99532386,3.7151166
1880,38,16408,2344,6ofr_BOG_A_803,0,surfdock,0.66289612,0.86307462,4.2272267,0,0,3.1727597
1881,38,16415,2345,6ofr_BOG_A_804,0,surfdock,0.66289612,0.86303612,4.2279768,0,0,3.1608001
1882,39,16961,2423,6s23_KSW_B_402,0,surfdock,0.77615633,0.98004881,2.4090004,0,0.21864376,2.025134
1883,39,17346,2478,6uvj_QJ1_A_205,0,surfdock,0.78444103,0.97447637,2.5011382,0,0.90871613,3.057739
1884,39,8442,1206,4hxk_1AJ_A_201,0,surfdock,0.74998821,0.96598546,2.5720038,0,1.5991157e-05,2.8803488
1885,39,1940,277,1o68_KIV_B_275,1,unimol,0.65698177,0.94440955,2.1747949,0,0.97842617,19.4
1886,39,1947,278,1o68_KIV_D_275,1,unimol,0.65698177,0.94440955,2.1747949,0,0.99160496,19.07
1887,39,1954,279,1o68_KIV_E_275,1,unimol,0.65698177,0.94440955,2.1747949,0,0.9215331,18.84
1888,39,5881,840,2zgw_ADN_A_1301,1,unimol,0.65698177,0.94440955,2.1747949,0,0.96445073,18.69
1889,39,6063,866,3qhd_MSR_A_166,1,unimol,0.65698177,0.94440955,2.1747949,0,0.99091825,18.27
1890,39,14309,2044,5y8k_SER_A_301,1,unimol,0.65698177,0.94440955,2.1747949,0,0.0080345712,20.02
1891,39,14323,2046,5y8p_3OH_B_301,1,unimol,0.65698177,0.94440955,2.1747949,0,0.8388111,21.43
1892,39,15582,2226,6hpx_GKQ_A_205,0,surfdock,0.78095302,0.9413087,2.9737287,0,0.95569734,3.718744
1893,39,1582,226,1lro_PEP_B_2268,0,surfdock,0.77190447,0.93996482,2.974359,0,0.0035607623,2.4424603
1894,39,10319,1474,4xh4_PPI_A_504,1,unimol,0.65698177,0.93944657,2.2419469,0,0.98414873,22.29
1895,39,1149,164,1ixo_G3P_B_1002,1,unimol,0.82322437,0.9394009,3.0117662,0,0,24.29
1896,39,13643,1949,5uap_82S_A_505,0,surfdock,0.75983475,0.9377904,2.9903495,0,0.042905437,2.3985072
1897,39,13650,1950,5uap_82S_B_505,0,surfdock,0.74701611,0.93725827,2.9903495,0,0.99603508,2.4527923
1898,39,1575,225,1lro_PEP_A_1268,0,surfdock,0.77127032,0.93577637,3.0347767,0,0,2.2685667
1899,39,17416,2488,6vmz_R3P_C_404,0,surfdock,0.76268822,0.93296163,3.0682471,0,1.4709773e-07,5.4356133
1900,39,17423,2489,6vmz_R3P_E_403,0,surfdock,0.75537417,0.93254998,3.0682471,0,2.4401517e-07,3.3076102
1901,39,17409,2487,6vmz_R3P_A_404,0,surfdock,0.71419884,0.93125624,3.0682471,0,0,3.3416914
1902,39,2850,407,1vzu_UDP_B_2371,1,unimol,0.65698177,0.9295751,2.3787229,0,0.95794339,19.33
1903,39,2843,406,1vzu_UDP_A_1371,1,unimol,0.65698177,0.92768902,2.4053531,0,0.94178014,21.04
1904,39,2135,305,1pl6_572_C_409,0,surfdock,0.76200824,0.92605644,3.1746531,0,0,3.0083108
1905,39,14554,2079,5zge_ZZ7_B_302,1,unimol,0.65698177,0.92460495,2.4492519,0,0.90970714,22.01
1906,39,14561,2080,5zgr_ZZ7_A_303,1,unimol,0.65698177,0.92460495,2.4492519,0,0.94264671,20.59
1907,39,14568,2081,5zgr_ZZ7_B_303,1,unimol,0.65698177,0.92054386,2.507731,0,0.93892784,23.09
1908,39,2128,304,1pl6_572_B_407,0,surfdock,0.75221738,0.92026247,3.2598588,0,0.62174352,3.0897433
1909,39,2121,303,1pl6_572_A_405,0,surfdock,0.75814119,0.91582002,3.3358386,0,0.66601137,3.1068296
1910,39,5930,847,2ztl_3HL_B_301,1,unimol,0.65698177,0.9106594,2.6533499,0,0.9548612,21.95
1911,39,5923,846,2ztl_3HL_A_301,1,unimol,0.65698177,0.9096253,2.6688583,0,0.96113066,17.87
1912,39,5937,848,2ztl_3HL_C_301,1,unimol,0.65698177,0.9096253,2.6688583,0,0.96795015,18.5
1913,39,5944,849,2ztl_3HL_D_301,1,unimol,0.65698177,0.9094529,2.6714497,0,0.96960408,21.19
1914,39,2528,361,1thc_FL9_B_131,1,unimol,0.65698177,0.90836466,2.6878362,0,0.98618795,22.27
1915,39,2514,359,1thc_FL9_A_131,1,unimol,0.65698177,0.90731892,2.7036397,0,0.9819991,15.16
1916,39,2416,345,1sjc_SMG_A_1000,1,unimol,0.65698177,0.90035369,2.8103085,0,0.93730527,21.23
1917,39,2430,347,1sjc_SMG_D_1300,1,unimol,0.65698177,0.90035369,2.8103085,0,0.95002002,25.49
1918,39,2423,346,1sjc_SMG_B_1100,1,unimol,0.65698177,0.89991514,2.8171074,0,0.93954584,22.88
1919,39,15359,2194,6fs7_E4Z_D_903,1,unimol,0.65698177,0.89849321,2.8392222,0,0,25.87
1920,39,15345,2192,6fs7_E4Z_B_903,1,unimol,0.65698177,0.89584772,2.880645,0,0,30.28
1921,39,15366,2195,6fs7_E4Z_E_903,1,unimol,0.65698177,0.89541891,2.8873925,0,0,28.81
1922,39,7421,1060,4c2p_X8Z_A_709,1,unimol,0.65698177,0.89380175,2.9129331,0,0.94641592,18.12
1923,39,4467,638,2jfv_FLC_A_1271,1,unimol,0.65698177,0.8934424,2.918627,0,0.75624317,20.34
1924,39,15352,2193,6fs7_E4Z_C_903,1,unimol,0.65698177,0.89260768,2.9318788,0,0,23.74
1925,39,15338,2191,6fs7_E4Z_A_903,1,unimol,0.65698177,0.89083744,2.9601088,0,0,20.9
1926,39,12352,1764,5i8s_LEA_A_202,4,gnina,0.55371834,0.88969849,2.1747949,0,0.8744518,1.6472049
1927,39,15373,2196,6fs7_E4Z_F_903,1,unimol,0.65698177,0.88952102,2.9812117,0,0,27.35
1928,39,539,77,1fwn_PEP_A_1268,0,surfdock,0.77141004,0.88829816,3.8258753,0,0,2.3554295
1929,39,546,78,1fwn_PEP_B_2268,0,surfdock,0.76530308,0.88790652,3.8258753,0,0.9953144,2.6197872
1930,39,3228,461,1zfj_IMP_A_500,1,unimol,0.65698177,0.88646417,3.0305748,0,0,23.65
1931,39,1156,165,1ixo_G3P_D_1004,1,unimol,0.65698177,0.88463687,3.0603282,0,0,22.65
1932,40,203,29,1ca7_ENO_B_601,0,surfdock,0.75656408,0.99628229,2.1752768,0,0.97789674,2.7820449
1933,40,1089,155,1iri_E4P_C_603,4,gnina,0.72910624,0.99451796,2.1752768,0,0.323562,6.4945659
1934,40,196,28,1ca7_ENO_A_501,0,surfdock,0.71961804,0.99439193,2.1752768,0,0,2.8526239
1935,40,210,30,1ca7_ENO_C_701,0,surfdock,0.71713675,0.99432892,2.1752768,0,0.97770249,2.8566682
1936,40,3171,453,1zdq_MSM_A_1507,0,surfdock,0.77892967,0.98664575,2.3381693,0,0.93784982,2.0186503
1937,40,3178,454,1zdq_MSM_B_1508,0,surfdock,0.77601491,0.98621022,2.3381693,0,0.95106816,1.9850852
1938,40,10318,1474,4xh4_PPI_A_504,0,surfdock,0.77335262,0.96302719,2.6489196,0,0.99779281,1.9700955
1939,40,4165,595,2g21_L1B_A_885,0,surfdock,0.78065042,0.95952689,2.7125723,0,0.98834116,4.3242127
1940,40,568,81,1g6n_CMP_B_622,1,unimol,0.6568241,0.94489603,2.1752768,0,0.99243928,17.44
1941,40,1786,255,1ne4_RP1_A_401,1,unimol,0.6568241,0.94489603,2.1752768,0,0.97117567,19.02
1942,40,8450,1207,4hzf_CMP_A_301,1,unimol,0.6568241,0.94489603,2.1752768,0,0.99347446,22.57
1943,40,8457,1208,4hzf_CMP_A_302,1,unimol,0.6568241,0.94489603,2.1752768,0,0.98035391,18.65
1944,40,8464,1209,4hzf_CMP_B_301,1,unimol,0.6568241,0.94489603,2.1752768,0,0.99239072,22.06
1945,40,8471,1210,4i02_CMP_A_301,1,unimol,0.6568241,0.94489603,2.1752768,0,0.99317321,24.77
1946,40,8478,1211,4i02_CMP_A_302,1,unimol,0.6568241,0.94489603,2.1752768,0,0.9840467,21.78
1947,40,8485,1212,4i02_CMP_B_301,1,unimol,0.6568241,0.94489603,2.1752768,0,0.99292378,19.74
1948,40,8492,1213,4i02_CMP_B_302,1,unimol,0.6568241,0.94489603,2.1752768,0,0.99049252,23.6
1949,40,8499,1214,4i02_CMP_D_301,1,unimol,0.6568241,0.94489603,2.1752768,0,0.99265204,24.53
1950,40,8520,1217,4i0b_CMP_A_301,1,unimol,0.6568241,0.94489603,2.1752768,0,0.99449971,15.67
1951,40,8527,1218,4i0b_CMP_A_302,1,unimol,0.6568241,0.94489603,2.1752768,0,0.97654145,21.22
1952,40,8534,1219,4i0b_CMP_B_301,1,unimol,0.6568241,0.94489603,2.1752768,0,0.99509246,17.16
1953,40,5405,772,2w1a_TSA_C_1091,1,unimol,0.6568241,0.93498466,2.3103662,0,0.99316705,23.75
1954,40,5412,773,2w1a_TSA_D_1091,1,unimol,0.6568241,0.93341073,2.3322153,0,0.99394766,17.24
1955,40,14560,2080,5zgr_ZZ7_A_303,0,surfdock,0.74480001,0.9221114,3.2256284,0,0.53211402,3.9350395
1956,40,14553,2079,5zge_ZZ7_B_302,0,surfdock,0.72213819,0.92106089,3.2256284,0,0,3.7142036
1957,40,4817,688,2pvy_ACP_D_802,1,unimol,0.6568241,0.92049994,2.515692,0,0.96954153,22.74
1958,40,14567,2081,5zgr_ZZ7_B_303,0,surfdock,0.74224149,0.92031067,3.2479992,0,0.99201471,3.7600689
1959,40,4810,687,2pvy_ACP_A_802,1,unimol,0.6568241,0.91920647,2.5345004,0,0.98687089,17.33
1960,41,1372,196,1kbq_936_B_704,0,surfdock,0.77334863,0.99816942,2.1724019,0,0.99325856,3.9343684
1961,41,1379,197,1kbq_936_C_701,0,surfdock,0.75647314,0.99558137,2.1724019,0,0.99192282,3.9413596
1962,41,17437,2491,6vo2_R67_B_403,0,surfdock,0.7331489,0.99406641,2.1724019,0,0,2.6291521
1963,41,15096,2156,6f2b_AKG_B_402,4,gnina,0.72430042,0.99394016,2.1724019,0,0.93239866,6.2755575
1964,41,5404,772,2w1a_TSA_C_1091,0,surfdock,0.77885304,0.98797154,2.3161259,0,0.94764895,2.9793082
1965,41,9338,1334,4n4j_HG1_A_605,0,surfdock,0.7480415,0.98267269,2.3300362,0,0.96596352,2.5352834
1966,41,2198,314,1pym_OXL_A_1001,0,surfdock,0.69807796,0.97844371,2.3721592,0,0.99587261,2.1789846
1967,41,5411,773,2w1a_TSA_D_1091,0,surfdock,0.77939131,0.97187612,2.5350249,0,0.97137595,2.9986503
1968,41,7540,1077,4cld_JUO_A_1270,1,unimol,0.66275217,0.94492488,2.1724019,0,0,19.74
1969,41,7547,1078,4cld_JUO_B_1270,1,unimol,0.66275217,0.94492488,2.1724019,0,0,17.4
1970,41,7554,1079,4cld_JUO_C_1270,1,unimol,0.66275217,0.94492488,2.1724019,0,0,17.94
1971,41,7561,1080,4cld_JUO_D_1270,1,unimol,0.66275217,0.94492488,2.1724019,0,0,21.37
1972,41,7589,1084,4clo_XP0_B_1270,1,unimol,0.66275217,0.94492488,2.1724019,0,0,19.28
1973,41,7596,1085,4clo_XP0_D_1270,1,unimol,0.66275217,0.94492488,2.1724019,0,0,20.04
1974,41,8429,1204,4hrq_AZG_A_201,1,unimol,0.66275217,0.94492488,2.1724019,0,0.97877727,19.05
1975,41,8436,1205,4hrq_AZG_B_201,1,unimol,0.66275217,0.94492488,2.1724019,0,0,17.92
1976,41,9437,1348,4ni1_2JX_A_204,1,unimol,0.66275217,0.94492488,2.1724019,0,0,19.37
1977,41,10333,1476,4xp3_DX4_A_401,1,unimol,0.66275217,0.94492488,2.1724019,0,0,15.7
1978,41,15394,2199,6g3f_FUM_A_601,1,unimol,0.66275217,0.94492488,2.1724019,0,0,16.38
1979,41,17522,2503,6xp1_T2C_A_401,1,unimol,0.66275217,0.94492488,2.1724019,0,0.98470695,23.2
1980,41,17564,2509,6y4f_GLU_A_202,1,unimol,0.66275217,0.94492488,2.1724019,0,0,18.33
1981,41,9010,1287,4kwl_3SS_A_302,1,unimol,0.66275217,0.94170236,2.2158315,0,0.99136081,18.31
1982,41,9430,1347,4ni1_2JX_A_203,1,unimol,0.66275217,0.93559902,2.2993197,0,0,17.55
1983,41,2422,346,1sjc_SMG_B_1100,0,surfdock,0.74187927,0.92549171,3.1496537,0,0.97844694,3.5033967
1984,41,2429,347,1sjc_SMG_D_1300,0,surfdock,0.7491016,0.92548777,3.1599309,0,0,3.2672914
1985,41,2415,345,1sjc_SMG_A_1000,0,surfdock,0.74033432,0.92478322,3.1599309,0,0.93247286,3.2808589
1986,41,15646,2235,6ix8_B3O_A_408,1,unimol,0.66275217,0.92466745,2.453006,0,0,26.59
