query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
286,3,5636,805,2w5t_GP9_A_1644,1,unimol,0.74304881,1.3167661,1.3814204,0,0.22158762,17.62
287,3,9115,1302,4kux_FPS_A_704,1,unimol,0.74304881,1.3130855,1.4166514,0,0.92710586,24.42
288,3,14925,2132,6cqu_HI6_A_601,1,unimol,0.74304881,1.3130088,1.4173876,0,0.97211864,25.6
289,3,9122,1303,4kux_FPS_B_405,1,unimol,0.74304881,1.3122644,1.4245478,0,0.94015224,23.32
290,3,9129,1304,4kux_FPS_C_705,1,unimol,0.74304881,1.3122644,1.4245478,0,0.90848005,25.33
291,3,9136,1305,4kux_FPS_D_704,1,unimol,0.74304881,1.3119905,1.4271858,0,0.90060287,27.51
292,3,14932,2133,6cqu_HI6_B_601,1,unimol,0.74304881,1.3091296,1.4548173,0,0,21.86
293,3,12615,1802,5ivg_FPS_C_704,1,unimol,0.74304881,1.3066569,1.4788325,0,0.95714237,21.52
294,3,12622,1803,5ivg_FPS_D_704,1,unimol,0.74304881,1.3055484,1.4896376,0,0.94506983,30.17
295,3,12601,1800,5ivg_FPS_A_704,1,unimol,0.74304881,1.3047157,1.4977725,0,0.91136301,26.34
296,3,12608,1801,5ivg_FPS_B_704,1,unimol,0.74304881,1.3047157,1.4977725,0,0.90848534,23.64
297,3,295,42,1ck6_SHA_A_900,1,unimol,0.74304881,1.3042613,1.5022162,0,0.98775244,18.91
298,3,13623,1946,5tzr_MLI_A_2403,1,unimol,0.74304881,1.2988368,1.5555999,0,0.93019761,23.76
299,3,1961,280,1mrj_ADN_A_300,1,unimol,0.74304881,1.2950162,1.5935627,0,0.98721051,13.24
300,3,6147,878,3kt7_AKG_A_702,1,unimol,0.74304881,1.2947159,1.59656,0,0.98618209,20.29
301,3,8,1,19gs_BSP_B_210,1,unimol,0.74304881,1.2772501,2.7425778,0,0.98854669,17.23
302,3,8303,1186,4fh7_TBP_A_202,1,unimol,0.74304881,1.2768939,1.7778666,0,0.020652629,14.67
303,3,13147,1878,5mzp_CFF_A_2401,1,unimol,0.74304881,1.2714438,1.8346975,0,0.98745026,23.6
304,3,10123,1446,4u7g_K17_A_303,1,unimol,0.74304881,1.2659116,1.8930703,0,0.95633956,18.23
305,3,10130,1447,4u7g_K17_B_303,1,unimol,0.74304881,1.2648941,1.9038831,0,0.96404198,15.06
306,3,50,7,1aej_NVI_A_296,1,unimol,0.74304881,1.2594019,1.9626584,0,0.98628294,15.89
307,3,8982,1283,4jmz_1M2_A_302,1,unimol,0.74304881,1.2578604,1.9792812,0,0.99511189,17.31
308,3,17235,2462,6tot_NRK_A_401,1,unimol,0.74304881,1.2492119,2.0735862,0,0.97666494,23.69
309,3,17242,2463,6tot_NRK_B_401,1,unimol,0.74304881,1.2491044,2.0747685,0,0.97663485,21.61
310,3,3445,492,1yik_MM1_A_500,1,unimol,0.74304881,1.2439358,2.1320038,0,0,25.83
311,3,13140,1877,5mzj_TEP_A_2401,1,unimol,0.74304881,1.2421609,2.1518085,0,0,18.34
312,3,9563,1366,4ni1_2JX_A_204,1,unimol,0.74304881,1.2386839,2.1908338,0,0,19.37
313,3,13287,1898,5o4j_PJL_A_304,1,unimol,0.74304881,1.2365804,2.2145884,0,0.93433296,24.27
314,3,6875,982,3wca_FPS_C_402,1,unimol,0.74304881,1.2336202,2.2482069,0,0.91551948,33.95
315,3,6868,981,3wca_FPS_C_401,1,unimol,0.74304881,1.2322985,2.2632909,0,0.90343579,21.87
316,3,14141,2020,5x2m_GLN_B_951,1,unimol,0.74304881,1.2311994,2.2758663,0,0.76106608,28.3
317,3,14134,2019,5x2m_GLN_A_951,1,unimol,0.74304881,1.230709,2.2814875,0,0,25.64
318,3,12272,1753,5hfa_FP1_A_608,1,unimol,0.74304881,1.2302748,2.2864714,0,0.99015668,19.7
319,3,14148,2021,5x2m_GLN_D_951,1,unimol,0.74304881,1.2274265,2.3192749,0,0,27.01
320,3,12279,1754,5hfa_FP1_B_609,1,unimol,0.74304881,1.226963,2.3246329,0,0.98771627,22.31
321,3,15051,2150,6e40_BBJ_D_502,1,unimol,0.74304881,1.2255285,2.3412519,0,0,25.72
322,3,17704,2529,7bp1_CAQ_A_401,1,unimol,0.74304881,1.2233842,2.3661926,0,0.99648061,22.97
323,3,17711,2530,7bp1_CAQ_C_401,1,unimol,0.74304881,1.2230157,2.3704903,0,0.99556071,23.19
324,3,9556,1365,4ni1_2JX_A_203,1,unimol,0.74304881,1.2221614,2.3804698,0,0,17.55
325,3,456,65,1e2s_CSN_P_701,1,unimol,0.74304881,1.2141357,2.475163,0,0.29911644,24.01
326,3,8415,1202,4gnp_PEP_A_703,1,unimol,0.74304881,1.2092716,2.5334008,0,0.95707198,20.8
327,3,11313,1616,5cmb_GLY_A_301,1,unimol,0.74304881,1.2076544,2.5529082,0,0,21.52
328,3,8100,1157,4dwv_PFB_A_378,1,unimol,0.91446885,1.2047675,3.6955421,0,0.98319331,18.1
329,3,13658,1951,5u5z_7VP_A_302,1,unimol,0.74304881,1.2043507,2.5929825,0,0,25.11
330,4,172,24,1axg_ETF_C_404,4,gnina,0.88406807,1.441539,1.3554773,0,0.92264914,3.4096305
331,4,13524,1932,5tde_2HP_B_901,0,surfdock,0.77769572,1.4399702,1.3554773,0,0.9961562,2.1390357
332,4,17780,2540,7joc_ARZ_A_302,0,surfdock,0.77463263,1.4398876,1.3554773,0,0.98923768,3.7009592
333,4,7161,1023,3zyx_MBT_B_601,0,surfdock,0.76405998,1.4391444,1.3554773,0,0,3.5303049
334,4,1,0,19gs_BSP_A_210,1,unimol,0.73407392,1.4384839,1.3554773,0,0.98557239,13.75
335,4,4960,708,2ot7_OGA_A_500,4,gnina,0.83822201,1.3952558,1.7368616,0,0.00053726649,2.8955784
336,4,17781,2540,7joc_ARZ_A_302,1,unimol,0.91872105,1.3734623,1.9388397,0,0.98719574,27.77
337,4,13525,1932,5tde_2HP_B_901,1,unimol,0.91876064,1.3466164,2.1890917,0,0.94388161,19.98
338,4,414,59,1duc_DUD_A_201,1,unimol,0.73407392,1.3443107,1.3554773,0,0,25.95
339,4,442,63,1e2j_THM_A_500,1,unimol,0.73407392,1.3443107,1.3554773,0,0,20.92
340,4,449,64,1e2j_THM_B_500,1,unimol,0.73407392,1.3443107,1.3554773,0,0,17.99
341,4,540,77,1euu_GAL_A_2,1,unimol,0.73407392,1.3443107,1.3554773,0,0.74695083,22.85
342,4,561,80,1fds_EST_A_350,1,unimol,0.73407392,1.3443107,1.3554773,0,0.83103234,21.76
343,4,1086,155,1h69_ARH_A_1275,1,unimol,0.73407392,1.3443107,1.3554773,0,0,22.69
344,4,1093,156,1h69_ARH_B_1275,1,unimol,0.73407392,1.3443107,1.3554773,0,0,24.7
345,4,1226,175,1i8a_BGC_A_189,1,unimol,0.73407392,1.3443107,1.3554773,0,0.89975852,19.59
346,4,1240,177,1ia1_TQ3_B_196,1,unimol,0.73407392,1.3443107,1.3554773,0,0.96735884,20.41
347,4,1359,194,1j0n_CEG_A_780,1,unimol,0.73407392,1.3443107,1.3554773,0,0,22.72
348,4,1471,210,1jla_TNK_A_999,1,unimol,0.73407392,1.3443107,1.3554773,0,0,22.97
349,4,1562,223,1kbq_936_A_703,1,unimol,0.73407392,1.3443107,1.3554773,0,0.98181182,22.38
350,4,1569,224,1kbq_936_B_704,1,unimol,0.73407392,1.3443107,1.3554773,0,0.98518428,20.74
351,4,1576,225,1kbq_936_C_701,1,unimol,0.73407392,1.3443107,1.3554773,0,0.9607106,20.61
352,4,1583,226,1kbq_936_D_702,1,unimol,0.73407392,1.3443107,1.3554773,0,0.98973226,27.19
353,4,1744,249,1lqp_FCN_A_4002,1,unimol,0.73407392,1.3443107,1.3554773,0,0,21.4
354,4,1751,250,1lqp_FCN_A_4004,1,unimol,0.73407392,1.3443107,1.3554773,0,0,20.6
355,4,1758,251,1lqp_FCN_B_4001,1,unimol,0.73407392,1.3443107,1.3554773,0,0,18.33
356,4,1765,252,1lqp_FCN_B_4003,1,unimol,0.73407392,1.3443107,1.3554773,0,0,22.04
357,4,1793,256,1luq_BTN_B_5200,1,unimol,0.73407392,1.3443107,1.3554773,0,0.96500406,22.61
358,5,14995,2142,6dl7_ONC_D_301,1,unimol,0.90735116,1.4425296,1.394969,0,0.97222376,25.41
359,5,14994,2142,6dl7_ONC_D_301,0,surfdock,0.82035172,1.4413718,1.394969,0,0,4.389173
360,5,13700,1957,5ud0_13P_B_405,1,unimol,0.8153161,1.4412891,1.394969,0,0.7669521,23.47
361,5,8331,1190,4fxr_BMP_B_301,1,unimol,0.76076401,1.440462,1.394969,0,0.96170767,20.69
362,5,9955,1422,4r2n_PLP_B_401,1,unimol,0.75976154,1.4403793,1.394969,0,0.9714612,27.02
363,5,8317,1188,4fra_GAL_A_402,1,unimol,0.75888884,1.4402139,1.394969,0,0.98949227,20.46
364,5,10074,1439,4tq4_DMA_A_403,1,unimol,0.75201162,1.4399658,1.394969,0,0.83452901,21.09
365,5,17732,2533,7c7g_FJR_B_402,1,unimol,0.7454765,1.439635,1.394969,0,0.99128371,19.32
366,5,8334,1190,4fxr_BMP_B_301,4,gnina,0.73644518,1.4393042,1.394969,0,0.84727252,3.9915536
367,5,15737,2248,6jyg_FLC_A_401,1,unimol,0.73434646,1.4392215,1.394969,0,0.9169113,20.9
368,5,15968,2281,6lx5_C5F_A_502,1,unimol,0.73285277,1.4390147,1.394969,0,0,19.6
369,5,9958,1422,4r2n_PLP_B_401,4,gnina,0.73128749,1.4386425,1.394969,0,0.98075028,9.4628174
370,5,11425,1632,5did_5CK_B_601,1,unimol,0.72483227,1.4383944,1.394969,0,0.99679055,23.31
371,5,2325,332,1pl6_572_A_405,1,unimol,0.72294875,1.4383117,1.394969,0,0.95325612,19.46
372,5,10077,1439,4tq4_DMA_A_403,4,gnina,0.7143828,1.4381463,1.394969,0,0.00037300084,3.449683
373,5,36,5,1a59_CIT_A_379,1,unimol,0.70328092,1.4378155,1.394969,0,0.93714712,20.12
374,5,43,6,1a9r_HPA_A_290,1,unimol,0.70328092,1.4376914,1.394969,0,0,23.95
375,5,8320,1188,4fra_GAL_A_402,4,gnina,0.72674897,1.4335457,1.4330404,0,0.95511636,1.5293155
376,5,6518,931,3u1t_MLI_A_351,1,unimol,0.76115794,1.4108981,1.6289413,0,0.93668993,22.09
377,5,6521,931,3u1t_MLI_A_351,4,gnina,0.73841912,1.4036729,1.678712,0,1.8274082e-06,1.6558629
378,5,4585,655,2iht_TPP_A_600,0,surfdock,0.76390154,1.3893836,1.8085979,0,0,4.5891793
379,5,5006,715,2pir_NK_A_933,1,unimol,0.73140034,1.3804852,1.8682022,0,0.58580643,23.66
380,5,3424,489,1y5x_E89_D_1500,1,unimol,0.8971362,1.3801082,1.8994372,0,0,21.2
381,5,3423,489,1y5x_E89_D_1500,0,surfdock,0.79534639,1.3586631,2.0780687,0,0,4.2996906
382,5,15793,2256,6jz6_CKX_B_701,1,unimol,0.74443297,1.3538364,2.1104181,0,0.96911284,18.98
383,5,13486,1926,5tch_MLI_C_301,4,gnina,0.92283282,1.3453932,2.2147954,0,0.532318,19.180156
384,5,57,8,1aer_TIA_B_700,1,unimol,0.70328092,1.3443595,1.394969,0,0,21.82
385,5,85,12,1aiq_UMP_B_266,1,unimol,0.70328092,1.3443595,1.394969,0,0,24.56
386,5,92,13,1aj8_CIT_A_1000,1,unimol,0.70328092,1.3443595,1.394969,0,0.93700491,18.15
387,5,99,14,1aj8_CIT_B_2000,1,unimol,0.70328092,1.3443595,1.394969,0,0.94422312,21.36
388,5,106,15,1ajs_PLA_A_415,1,unimol,0.70328092,1.3443595,1.394969,0,0.96056931,23.23
389,5,113,16,1anc_BEN_A_290,1,unimol,0.70328092,1.3443595,1.394969,0,0.96829228,21.5
390,5,127,18,1aog_MAE_A_500,1,unimol,0.70328092,1.3443595,1.394969,0,0,22.38
391,5,134,19,1aog_MAE_A_501,1,unimol,0.70328092,1.3443595,1.394969,0,0.89660671,18.95
392,5,218,31,1bqp_MAN_C_402,1,unimol,0.70328092,1.3443595,1.394969,0,0.97204432,20.81
393,5,316,45,1d3g_ORO_A_399,1,unimol,0.70328092,1.3443595,1.394969,0,0,17.3
394,5,330,47,1d6u_PEA_A_2003,1,unimol,0.70328092,1.3443595,1.394969,0,0.97472167,20.41
395,5,386,55,1dpm_EBP_A_900,1,unimol,0.70328092,1.3443595,1.394969,0,0.74387868,20.91
396,5,393,56,1dpm_EBP_A_901,1,unimol,0.70328092,1.3443595,1.394969,0,0.9780366,19.09
397,5,400,57,1dpm_EBP_B_902,1,unimol,0.70328092,1.3443595,1.394969,0,0.91797723,21.44
398,5,407,58,1dpm_EBP_B_903,1,unimol,0.70328092,1.3443595,1.394969,0,0.97920817,24.08
399,5,421,60,1dxy_COI_A_404,1,unimol,0.70328092,1.3443595,1.394969,0,0.94556853,21.86
400,5,463,66,1e48_13P_P_302,1,unimol,0.70328092,1.3443595,1.394969,0,0,19.05
401,5,470,67,1e5f_PLP_A_405,1,unimol,0.70328092,1.3443595,1.394969,0,0,21.47
402,5,477,68,1e5f_PLP_B_405,1,unimol,0.70328092,1.3443595,1.394969,0,0,22.52
403,5,505,72,1e8m_P0H_A_724,1,unimol,0.70328092,1.3443595,1.394969,0,0.88926204,22.99
404,5,533,76,1eow_U2G_A_130,1,unimol,0.70328092,1.3443595,1.394969,0,0,22.35
405,5,603,86,1fp2_HMO_A_2000,1,unimol,0.70328092,1.3443595,1.394969,0,0.92100725,20.05
406,5,631,90,1fsa_F6P_A_338,1,unimol,0.70328092,1.3443595,1.394969,0,0.91052122,21.28
407,5,659,94,1fwn_PEP_B_2268,1,unimol,0.70328092,1.3443595,1.394969,0,0.96362355,20.97
408,6,6182,883,3qhd_CTN_A_165,1,unimol,0.72986657,1.3787603,1.9459935,0,0.91463334,18.22
409,6,1639,234,1kuj_MMA_A_501,1,unimol,0.69820066,1.3471043,1.4772195,0,0.94941724,21.37
410,6,1646,235,1kuj_MMA_E_503,1,unimol,0.69820066,1.3471043,1.4772195,0,0.96051019,24
411,6,1653,236,1kuj_MMA_G_504,1,unimol,0.69820066,1.3471043,1.4772195,0,0.96582449,15.3
412,6,2871,410,1toq_AMG_C_502,1,unimol,0.69820066,1.3471043,1.4772195,0,0.92745487,15.74
413,6,2878,411,1toq_AMG_E_503,1,unimol,0.69820066,1.3471043,1.4772195,0,0.9581768,20.3
414,6,6847,978,3wat_BGC_A_403,1,unimol,0.69820066,1.3471043,1.4772195,0,0.98657801,16.74
415,6,6854,979,3wat_BGC_B_403,1,unimol,0.69820066,1.3471043,1.4772195,0,0.98493243,21.46
416,6,6861,980,3wat_BMA_A_404,1,unimol,0.69820066,1.3471043,1.4772195,0,0,24.07
417,6,8457,1208,4h9g_14J_A_512,1,unimol,0.69820066,1.3471043,1.4772195,0,0.97718225,17.86
418,6,9668,1381,4ocu_NDG_A_401,1,unimol,0.69820066,1.3471043,1.4772195,0,0.94216536,19.77
419,6,13777,1968,5uio_LG3_A_201,1,unimol,0.69820066,1.3471043,1.4772195,0,0,20.24
420,6,13784,1969,5uio_LG3_B_201,1,unimol,0.69820066,1.3471043,1.4772195,0,0.32725675,20.81
421,6,13791,1970,5uio_LG3_C_201,1,unimol,0.69820066,1.3471043,1.4772195,0,0.99352153,15.71
422,6,4859,694,2nu7_COA_B_1325,1,unimol,0.69820066,1.3448083,1.4948878,0,0.9252946,29.51
423,6,11299,1614,5cga_KP6_F_301,1,unimol,0.69820066,1.3180892,1.7066399,0,0.9762993,22.14
424,6,4866,695,2nu7_COA_E_1025,1,unimol,0.69820066,1.317501,1.7114319,0,0,26.75
425,6,11285,1612,5cga_KP6_A_301,1,unimol,0.69820066,1.3170457,1.7151452,0,0.98172379,23.47
426,6,11292,1613,5cga_KP6_B_301,1,unimol,0.69820066,1.3170457,1.7151452,0,0.98382462,20.2
427,6,4852,693,2nu7_COA_B_1025,1,unimol,0.69820066,1.315587,1.7270666,0,0,33.04
428,6,2255,322,1p7l_MET_A_485,1,unimol,0.69820066,1.2993493,1.862229,0,0,23.56
429,6,2262,323,1p7l_MET_B_385,1,unimol,0.69820066,1.2982366,1.8716598,0,0,19.67
430,6,7918,1131,4d2c_ALA_A_508,1,unimol,0.69820066,1.2931586,1.9149772,0,0.97327179,25.56
431,6,6189,884,3qhd_CTN_B_165,1,unimol,0.69820066,1.2896943,1.9447951,0,0.97521263,23.01
432,6,2430,347,1pzy_NAG_B_405,1,unimol,0.69820066,1.2889105,1.9515725,0,0.96923682,22.14
433,6,2437,348,1pzy_NAG_D_406,1,unimol,0.69820066,1.2889105,1.9515725,0,0.92616841,20.97
434,6,3900,557,2bx7_34D_B_1313,1,unimol,0.69820066,1.2734283,2.0877726,0,0.86320922,16.28
435,6,14498,2071,5z9b_HX3_A_303,1,unimol,0.69820066,1.2535236,2.2696714,0,0.99146747,19.12
436,6,11019,1574,5ack_SVQ_A_600,1,unimol,0.69820066,1.2513589,2.289933,0,0.78258648,19.68
437,6,6185,883,3qhd_CTN_A_165,4,gnina,0.53141054,1.2462881,1.4772195,0,0.98365153,2.6043205
438,6,11740,1677,5ewc_5SJ_A_801,1,unimol,0.69820066,1.2424524,2.3743207,0,0,15.9
439,6,10907,1558,4zvv_GN0_D_403,1,unimol,0.69820066,1.2406905,2.391212,0,0,25.33
440,6,10900,1557,4zvv_GN0_C_403,1,unimol,0.69820066,1.2399664,2.3981729,0,0,27.36
441,6,4526,646,2gzm_DGL_C_503,4,gnina,0.86389987,1.2358081,3.3100405,0,0.99337429,2.9386778
442,6,7371,1053,4aw0_MJF_A_600,0,surfdock,0.49514328,1.2326027,1.4772195,0,0,3.6839195
443,6,5916,845,2yi6_6QM_A_1225,1,unimol,0.69820066,1.2207037,2.5875499,0,0.94474047,27.34
444,6,4950,707,2oci_TYC_A_401,1,unimol,0.69820066,1.2199036,2.5955954,0,0.85657699,18.5
445,6,6181,883,3qhd_CTN_A_165,0,surfdock,0.47054036,1.2176731,1.4772195,0,0.98127813,2.8603165
446,6,4151,593,2eb5_OXL_B_2002,0,surfdock,0.46801365,1.2128625,1.4772195,0,0.98365441,2.2528923
447,6,10186,1455,4ud9_FQI_H_1257,1,unimol,0.69820066,1.2094685,2.7018702,0,0.99824518,15.75
448,6,5573,796,2vmw_PLP_A_501,1,unimol,0.69820066,1.2072565,2.7247264,0,0.92697569,17.88
449,6,12909,1844,5kjw_53C_B_800,1,unimol,0.69820066,1.2023977,2.7753394,0,0.99665836,18.33
450,6,11047,1578,5afy_WCE_H_1248,1,unimol,0.69820066,1.1991631,2.809351,0,0.99125566,18.77
451,6,8443,1206,4h0x_LAR_B_403,1,unimol,0.69820066,1.1969755,2.8324971,0,0.98401795,22.49
452,6,6210,887,3qss_MTG_B_405,1,unimol,0.69820066,1.1952354,2.8509936,0,0.97090356,20.07
453,6,4155,593,2eb5_OXL_B_2002,4,gnina,0.46385461,1.1950157,1.6078421,0,0.026761768,3.6815013
454,6,4719,674,2j51_DKI_A_1314,1,unimol,0.69820066,1.1945048,2.8587811,0,0.94976977,24.72
455,6,11341,1620,5d41_57N_A_1103,1,unimol,0.69820066,1.1927786,2.8772352,0,0.98561914,22.57
456,6,2269,324,1p7l_PPK_C_684,1,unimol,0.69820066,1.1910839,2.8954244,0,0,23.33
457,6,2276,325,1p7l_PPK_D_884,1,unimol,0.69820066,1.1910839,2.8954244,0,0.8086712,20.71
458,7,4957,708,2ot7_OGA_A_500,1,unimol,0.89460531,1.4425287,1.6153141,0,0.91103574,20.53
459,7,512,73,1ei6_PPF_A_410,1,unimol,0.70164959,1.3475773,1.6153141,0,0.83340009,24.62
460,7,519,74,1ei6_PPF_C_413,1,unimol,0.70164959,1.3475773,1.6153141,0,0.85570918,22.07
461,7,526,75,1ei6_PPF_D_412,1,unimol,0.70164959,1.3475773,1.6153141,0,0.88534888,20.28
462,7,1394,199,1j3i_WRA_B_709,1,unimol,0.70164959,1.3475773,1.6153141,0,0.99489507,28
463,7,1415,202,1j3k_WRA_A_609,1,unimol,0.70164959,1.3475773,1.6153141,0,0.9934278,21.93
464,7,1422,203,1j3k_WRA_B_709,1,unimol,0.70164959,1.3475773,1.6153141,0,0.99566085,26.18
465,7,3172,453,1w55_GPP_A_1374,1,unimol,0.70164959,1.3475773,1.6153141,0,0.74513912,23.11
466,7,4964,709,2ot7_OGA_B_500,1,unimol,0.70164959,1.3475773,1.6153141,0,0.86386315,23.32
467,7,10319,1474,4v36_LYN_A_1851,1,unimol,0.70164959,1.3475773,1.6153141,0,1.1230582e-09,21.27
468,7,11985,1712,5fwe_OGA_A_1358,1,unimol,0.70164959,1.3475773,1.6153141,0,0.90992515,22.08
469,7,11992,1713,5fwe_OGA_B_1359,1,unimol,0.70164959,1.3475773,1.6153141,0,0,22.6
470,7,15457,2208,6h8p_OGA_A_504,1,unimol,0.70164959,1.3475773,1.6153141,0,0.91901503,19.78
471,7,2283,326,1pbd_PAB_A_396,1,unimol,0.70164959,1.346201,1.625482,0,0.98465301,22.17
472,7,14505,2072,5z9p_AX7_A_301,1,unimol,0.70164959,1.3430253,1.6490506,0,0,21.64
473,7,14512,2073,5z9p_AX7_B_301,1,unimol,0.70164959,1.3430253,1.6490506,0,0,15.29
474,7,10396,1485,4ws2_6UA_A_303,1,unimol,0.70164959,1.3289899,1.7550415,0,0.9576682,13.4
475,7,10403,1486,4ws6_WBU_A_301,1,unimol,0.70164959,1.3078469,1.9205414,0,0.96191823,19.65
476,7,6504,929,3tye_YTZ_B_902,1,unimol,0.70164959,1.3076795,1.9218804,0,0.40113449,18.95
477,7,9619,1374,4npm_SIN_B_301,1,unimol,0.70164959,1.2958459,2.0177524,0,0.68122719,15.84
478,7,9612,1373,4npm_SIN_A_301,1,unimol,0.70164959,1.2923851,2.046243,0,0.40064671,15.96
479,7,17200,2457,6tgl_LVP_B_201,1,unimol,0.70164959,1.2807948,2.1431887,0,0.98655078,14.29
480,7,12244,1749,5h9i_XAN_A_301,1,unimol,0.70164959,1.2787262,2.1607437,0,0,17.79
481,7,14246,2035,5xj7_87O_A_309,1,unimol,0.70164959,1.2763841,2.1807132,0,0,31.29
482,7,17333,2476,6uqd_QF4_B_501,1,unimol,0.70164959,1.2715845,2.2219515,0,0.9267378,27.05
483,7,10676,1525,4z69_DIF_A_1006,1,unimol,0.70164959,1.267293,2.2591863,0,0.43761168,24.33
484,7,6252,893,3qxx_8AC_A_221,1,unimol,0.70164959,1.2630622,2.2962332,0,0.97202613,23.89
485,7,17326,2475,6uqd_QF4_A_501,1,unimol,0.70164959,1.2624076,2.301996,0,0.91513294,26.7
486,7,13210,1887,5nnw_GCS_D_302,1,unimol,0.70164959,1.2620747,2.30493,0,0,18.42
487,7,12258,1751,5hc0_NPO_A_402,1,unimol,0.70164959,1.2570654,2.3493314,0,0.96444565,17.96
488,7,10683,1526,4z69_DIF_A_1007,1,unimol,0.70164959,1.2547906,2.3696558,0,0.98504842,23.84
489,7,10697,1528,4z69_DIF_I_1006,1,unimol,0.70164959,1.2547906,2.3696558,0,0.4758969,21.73
490,7,10690,1527,4z69_DIF_A_1008,1,unimol,0.70164959,1.2506195,2.4071851,0,0,19.19
491,7,5335,762,2r3d_ACM_A_303,1,unimol,0.70164959,1.2476298,2.434299,0,0.99277008,19.43
492,7,8512,1216,4hez_1MZ_A_307,0,surfdock,0.54540142,1.2476004,1.6179107,0,0.076795885,1.8764846
493,7,14190,2027,5x6r_7ZR_B_402,1,unimol,0.70164959,1.2454462,2.4542143,0,0.96804219,25.88
494,7,13160,1880,5n63_8OW_A_401,0,surfdock,0.90595902,1.2423059,3.3113534,0,0.98231541,4.0246137
495,7,9745,1392,4p8c_Y22_A_502,1,unimol,0.70164959,1.2221272,2.6730378,0,0.97189381,25.16
496,7,1996,285,1n1i_HIS_C_501,1,unimol,0.70164959,1.2216985,2.6771691,0,0,17.5
497,7,13616,1945,5tvr_AKG_A_402,1,unimol,0.70164959,1.2189087,2.7041507,0,0.94842987,19.21
498,7,9752,1393,4p8c_Y22_B_502,1,unimol,0.70164959,1.2179324,2.7136331,0,0.92256795,24.27
499,7,17501,2500,6x9d_HYP_A_2002,1,unimol,0.70164959,1.2066707,2.8245559,0,0,22.86
500,7,11033,1576,5aew_BNL_I_462,1,unimol,0.70164959,1.2043681,2.8475907,0,0.94351381,34.64
501,7,14183,2026,5x6r_7ZR_A_402,1,unimol,0.70164959,1.2035624,2.8556786,0,0.96677782,23.05
502,7,16808,2401,6r7w_CIT_A_406,1,unimol,0.70164959,1.2013212,2.8782587,0,0.72064174,20
503,7,11572,1653,5e9m_BAE_A_2001,1,unimol,0.70164959,1.1978883,2.9130721,0,0.98347443,19.43
504,7,11390,1627,5del_D59_A_603,1,unimol,0.70164959,1.1970335,2.9217844,0,0.97301067,16.09
505,7,7379,1054,4b1f_DGL_B_1256,1,unimol,0.70243562,1.1950219,3.7996705,0,0.97911739,22.33
506,7,5874,839,2xyj_WLM_A_1442,1,unimol,0.70164959,1.1917408,2.9761128,0,0.95854964,24.69
507,7,6630,947,3vbn_TYD_C_301,1,unimol,0.70164959,1.1906261,2.9876413,0,0,17.64
508,8,8513,1216,4hez_1MZ_A_307,1,unimol,0.7096025,1.3701731,2.2524185,0,0.78738104,21.07
509,8,372,53,1diw_GAL_A_1400,1,unimol,0.69724772,1.3491376,1.7412539,0,0.97379023,17.63
510,8,3949,564,2c5b_5F1_A_500,1,unimol,0.69724772,1.3491376,1.7412539,0,0,21.68
511,8,3956,565,2c5b_5F1_B_500,1,unimol,0.69724772,1.3491376,1.7412539,0,0,16.53
512,8,3963,566,2c5b_5F1_C_500,1,unimol,0.69724772,1.3491376,1.7412539,0,0,15.94
513,8,4663,666,2ipf_FFA_A_3,1,unimol,0.69724772,1.3491376,1.7412539,0,0,23
514,8,4670,667,2ipf_FFA_B_4,1,unimol,0.69724772,1.3491376,1.7412539,0,0.98383379,21.43
515,8,5153,736,2qb4_LEU_A_601,1,unimol,0.69724772,1.3491376,1.7412539,0,0.99314671,24.36
516,8,6896,985,3wjz_NUP_A_301,1,unimol,0.69724772,1.3491376,1.7412539,0,0,17.77
517,8,7925,1132,4d3s_BOG_H_1000,1,unimol,0.69724772,1.3491376,1.7412539,0,0,27.81
518,8,9521,1360,4n9v_AZA_A_401,1,unimol,0.69724772,1.3491376,1.7412539,0,0.97544483,15.23
519,8,9528,1361,4n9v_AZA_A_402,1,unimol,0.69724772,1.3491376,1.7412539,0,0.69008367,18.08
520,8,9535,1362,4n9v_AZA_A_403,1,unimol,0.69724772,1.3491376,1.7412539,0,0.027836011,20.76
521,8,9647,1378,4o7g_ASC_A_303,1,unimol,0.69724772,1.3491376,1.7412539,0,0,18.72
522,8,9654,1379,4o7g_ASC_B_304,1,unimol,0.69724772,1.3491376,1.7412539,0,0,16.88
523,8,11306,1615,5clo_NS8_M_101,1,unimol,0.69724772,1.3491376,1.7412539,0,0.98830412,18.69
524,8,11446,1635,5dky_NOJ_A_1000,1,unimol,0.69724772,1.3477151,1.7516549,0,0.99009643,19.67
525,8,14477,2068,5z54_0HZ_C_303,1,unimol,0.69724772,1.3427571,1.7881382,0,0.97021343,21.81
526,8,14484,2069,5z54_0HZ_D_303,1,unimol,0.69724772,1.3412481,1.7993159,0,0,25.18
527,8,176,25,1axg_ETF_D_404,1,unimol,0.69724772,1.3346287,1.8487451,0,0.97108532,22.04
528,8,155,22,1axg_ETF_A_404,1,unimol,0.69724772,1.334453,1.8500657,0,0.95193289,21.96
529,8,162,23,1axg_ETF_B_404,1,unimol,0.69724772,1.3326955,1.8633053,0,0.98447323,24.92
